site_path_timestamp,floor,x,y
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000100642,3,167.0565853048415,34.28251840621755
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000111128,3,161.89607166843598,37.427504393784105
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000119192,3,169.71630228146003,37.526302976500666
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000125054,3,173.49922004436843,40.03206403948533
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000129861,3,177.4646578070563,42.78180040068723
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000000011,1,235.7571665893132,45.339571910849386
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000006648,1,229.80028595387626,43.6393540489804
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000013249,1,232.27295161952026,46.66460147177466
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000022240,1,228.84623473587249,48.007994867791666
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000029200,1,227.46542116192737,45.31402714143918
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000037954,1,224.64180422608783,44.57033582929694
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000045480,1,221.27584555319277,43.52061555396918
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000067210,1,210.99741902948705,51.10040414891023
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000076175,1,206.13421562711378,52.33445918835387
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000089116,1,210.1089043790178,49.85938648424499
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000097787,1,216.62731191660149,48.15013592195124
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000104954,1,219.54143916821255,46.46644078111581
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000113047,1,223.3407485460808,49.372991270801634
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000122339,1,229.91681802678806,49.144951842345584
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000128887,1,235.0655683697911,49.283442933509875
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000140910,1,233.1700650902756,51.60710139281207
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000150607,1,229.95840537619168,49.590854473779274
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000172169,1,233.6999784750754,51.419912315208826
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000185552,1,228.31587438567482,50.99748144780486
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000201753,1,233.653110308056,46.03550285908269
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000216100,1,227.7627712013217,47.58779553207398
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000227846,1,229.37888238209672,44.428169243016086
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000237984,1,225.46985242855283,46.63672207669386
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000249328,1,225.3631912806674,41.14602103901395
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000259193,1,222.13402281127026,42.31666924350705
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000265862,1,223.08906638368126,45.91123946622537
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000277017,1,216.18121783707713,46.188789305860496
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000286974,1,211.03556499288425,50.17203739913631
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000298349,1,212.50306204063864,53.02482726531076
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000305375,1,213.95654638167855,56.71833746580953
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000316346,1,212.43650078226628,61.620030501788804
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000329640,1,208.23865765791845,65.01740454778488
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000346446,1,204.90134796733008,66.22748349801687
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000000009,0,220.49463210403565,60.37977156972152
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000011122,0,212.6189814143752,66.67428412077268
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000021189,0,207.97236919918615,72.7800716366325
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000027849,0,207.49388290731807,70.73678813411736
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000040210,0,212.93250262322454,67.6097415653286
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000046892,0,218.0450421233717,62.283756926416615
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000057786,0,215.99887597192787,66.79530608619581
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000067992,0,213.25003081761236,66.14991763825122
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000077104,0,210.35695188191573,70.94615913652802
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000000009,3,170.45645547244158,32.93079607918954
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000005541,3,170.15715953531034,39.03507457384496
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000012442,3,169.11206525916322,44.48194296840238
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000021313,3,172.9293041952674,41.395496108342655
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000031643,3,167.96021248876752,34.92292143840908
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000041369,3,175.36670689114862,35.1152042751542
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000051304,3,172.4588409365928,42.33660978057737
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000060632,3,167.56436744521326,42.956210883353876
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000074777,3,175.12707111516482,40.105008104125055
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000086873,3,168.25096485428912,34.98194718386441
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000000007,0,85.29584516880476,49.02463366188071
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000003989,0,84.18055702270294,51.19426704620495
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000009157,0,82.79110556557747,52.70897418827582
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000018620,0,77.50218476468632,49.36382705932975
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000025382,0,72.74971455725816,47.46284945837394
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000033345,0,69.00878262793282,46.42236335503796
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000044385,0,64.9872025062967,46.092604497953346
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000052417,0,61.07384412971756,44.54641612460951
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000064081,0,64.41015765682431,40.05149759975745
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000078777,0,65.60798111571506,46.52837795350075
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000093887,0,71.34906502909953,39.54935540725165
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000108020,0,72.78551852352726,43.3955786535013
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000120236,0,67.38919649451284,45.63565151703234
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000139403,0,80.07230736057129,48.11161985224797
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000154000,0,73.49357089436039,50.173706438616904
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000169488,0,83.66292731206698,49.611550473255626
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000182225,0,77.81137633727991,51.86805609715094
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000198569,0,86.58745362858681,54.505628058579546
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000210811,0,79.94499907994698,59.02508509367479
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000223434,0,85.14563267936529,56.69900391151821
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000000011,1,225.75947182576095,77.3076176495844
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000007759,1,230.88932391843247,84.3554909692036
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000019844,1,238.07663082599478,92.36829122350015
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000026369,1,242.40486957499502,96.17581027873243
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000040333,1,243.27396571614247,95.26207201497252
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000049990,1,240.15625778528775,91.04623802057522
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000060590,1,235.07505783677215,86.16519515743371
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000066870,1,231.76658316114384,81.12749696627088
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000000009,0,149.85146766595952,22.853199922666246
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000005398,0,146.99717498076413,23.756225980223437
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000019122,0,146.86085797555597,31.62577167475436
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000028112,0,146.89065552314565,37.626559128096495
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000035272,0,148.9482125020493,41.841201526985046
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000052199,0,156.15179987392276,41.57139511860188
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000063369,0,155.151257965274,44.02736527720165
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000073937,0,151.6949313276837,43.896115267924785
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000085705,0,151.84526732095497,45.486031491377766
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000108579,0,148.9144175767599,39.675075952940844
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000130532,0,150.09702414057128,45.289457612722344
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000142185,0,154.86856409265778,41.79498854049688
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000156349,0,150.78129931767285,40.5286767731593
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000176324,0,143.1285475527154,46.12869789405758
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000187334,0,140.84783945679033,42.4683754702768
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000196907,0,143.9466370638712,41.11082263585838
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000208236,0,143.8555922961685,37.01419855709581
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000215501,0,143.32392587107202,30.347756648063736
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000224235,0,148.287852740004,31.043697647733765
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000233314,0,147.61543812375862,26.149229171015854
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000243100,0,152.68709678662336,26.798742526349024
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000250907,0,151.27137176358823,28.157641913993984
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000259843,0,147.1981299596672,26.157658796461824
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000274879,0,152.09492935403836,33.35584558483809
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000291148,0,147.7170791158521,29.12117010181983
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000310761,0,143.46977595696816,33.01944752523513
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000334137,0,152.62002418791684,31.93266425002914
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000349837,0,143.53581786866695,26.919771995029013
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000370899,0,143.7182043159346,33.129324780836924
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000387689,0,149.54328727256245,28.56107681565108
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000406804,0,145.02704288840155,39.665491609928544
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000425493,0,152.431951104368,37.61469639513086
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000445550,0,142.8502270596345,42.70873608382755
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000463366,0,155.54594152977364,41.882804450925164
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000488346,0,147.74293071083792,50.10564731765539
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000000010,0,199.04247931004744,55.23717564627949
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000004367,0,196.82841629897698,53.5044766458677
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000012462,0,193.22454267627054,52.05820801516059
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000018991,0,190.82892476187573,49.68168776299778
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000027244,0,188.00213515358206,47.31231359323197
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000040783,0,182.76050350555238,42.35333577129451
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000056422,0,172.00824304587172,38.51806786660026
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000065611,0,167.55313350479597,37.18519697275385
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000096831,0,164.4919085285158,39.869912868696765
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000106789,0,171.26589196045313,42.52468411047337
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000117544,0,179.45764798194875,44.12605589242398
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000131606,0,188.41892226072568,48.904394392434064
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000143016,0,193.32939073179352,51.334421821141866
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000157314,0,201.86387122579234,58.16249826889153
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000172811,0,209.78143838965363,64.35635805259778
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000190004,0,207.73994776548915,58.69967630006306
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000203216,0,206.2485624639964,62.559216495721124
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000221051,0,201.91611382236226,55.694937517245705
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000229303,0,197.4155660751289,54.99183521231828
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000242507,0,195.60428066317485,50.93439303667118
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000252066,0,191.8152726814326,50.44645081778996
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000268013,0,192.96859625461593,49.58227547184074
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000277666,0,191.76657678307265,47.552563985706385
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000288744,0,185.8076090713612,46.43074792365977
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000297676,0,186.83442680338578,43.51055382129624
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000310134,0,179.88481546186864,42.786617587366806
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000320417,0,176.70792727771533,38.642146303711
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000330193,0,169.96828644874054,40.09015184966981
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000000007,1,205.8760481910454,58.82137526167947
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000005745,1,201.0689185214446,60.25002758821539
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000014721,1,199.90764183697394,56.05171108666674
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000026696,1,199.06309526630844,59.25781581350949
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000034486,1,196.70785928128316,59.223772154592346
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000046092,1,196.36392744981293,54.186281355715295
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000057010,1,192.27893157040157,50.60220697250118
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000064384,1,187.0348177901597,48.06907016300791
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000075834,1,179.06223283696625,44.340455669165124
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000085563,1,169.89976148842052,43.08606114491765
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000092432,1,163.61498260183586,42.49917785201611
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000101130,1,156.8359308597892,40.13995913903902
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000118306,1,153.69670460837105,40.87332233296538
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000125019,1,147.83958318005097,40.85295829552064
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000134397,1,141.49817230898515,41.40699497178883
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000142202,1,133.98908190082835,43.03036114250283
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000148309,1,127.65063123017482,45.370666768599
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000000006,2,189.22810623961416,43.416515868477724
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000008781,2,180.18609864602652,45.4915382639637
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000018522,2,176.48460658066705,41.48749409215294
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000029994,2,168.01610077226468,42.047652897319736
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000038010,2,166.0387814089395,38.00904128693426
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000049405,2,158.25635640945927,40.65624624131357
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000057606,2,153.81654365534519,37.31595664722559
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000066335,2,147.57217863158047,40.518368733332565
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000072576,2,143.12695439998328,38.26757726907691
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000079590,2,139.31872617258603,38.28930161649649
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000088435,2,133.74105652968782,43.09827924321235
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000101576,2,133.15683339789615,39.998521622871614
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000112392,2,125.71307396967103,44.44610461253342
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000120201,2,127.35312044277495,39.166320276993176
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000131295,2,119.55818748698135,45.99975207450639
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000140808,2,117.89479848509595,41.379913361400625
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000152052,2,127.1492299134205,43.40121262340875
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000168432,2,134.9002408155229,39.10643282200207
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000000015,0,77.99346719570607,53.44625946186098
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000010208,0,88.20233288221598,58.32089651717005
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000025549,0,82.77298708109656,53.16308055705499
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000039438,0,88.38726652792296,57.57709971034866
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000056291,0,93.0126418185697,56.690765751888705
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000067078,0,98.14508574767353,60.07462246552173
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000080016,0,104.37313586107278,56.49974410304928
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000000009,0,234.95240682209027,97.06786958913357
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000006976,0,240.68045820835803,96.28281097219427
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000012076,0,244.16047622762574,96.18036754501601
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000018099,0,248.06754129178725,94.11259448359412
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000023997,0,250.91614492000843,94.13854665015926
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000032074,0,253.40266766160218,91.05142475817576
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000042908,0,258.05198942286904,89.12798545095458
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000052331,0,262.70711594554035,84.16285607378781
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000059306,0,266.9225327146793,81.88187086471032
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000073330,0,274.76288201149185,79.65677124909692
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000088391,0,265.28020113695527,79.13153550192126
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000100554,0,266.80899842424606,73.54183917960043
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000116622,0,268.7688368375401,59.71262759486862
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000128473,0,272.80983211543855,64.63379956188408
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000000016,1,42.382530493659864,171.3176807077739
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000003102,1,42.02729399277433,166.94872496240947
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000008697,1,42.54949283414859,162.32377395667496
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000012528,1,40.79694578419127,159.78068999594393
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000017511,1,42.00568650576626,155.1491455891371
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000022093,1,40.4596569142731,151.00047006723025
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000025607,1,38.86319107996021,152.08193797844459
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000031660,1,40.384255966913415,157.6581293299232
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000035284,1,40.52526821965115,161.89239984386182
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000038736,1,38.30177100219555,164.8356009048318
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000060368,1,42.4691518511069,161.23133480044265
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000064482,1,43.08047350428471,158.76556389482195
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000070693,1,42.695367662362074,151.4788017040209
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000074260,1,40.470069504449256,151.57544336052084
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000078881,1,38.04504146279335,148.44253436452857
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000082260,1,39.58520260501323,146.77759519958386
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000000018,-1,49.24445866988303,129.66330228120205
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000004860,-1,44.01652326227991,137.58903793025553
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000011799,-1,44.07166759621166,130.04944777549446
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000014097,-1,43.77491618243432,127.56293030692343
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000022536,-1,35.44325005286803,128.2757876894727
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000025480,-1,33.427833608535664,128.36688347502414
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000032963,-1,25.881760928000254,130.17721273997546
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000035263,-1,24.177111243945035,129.81003743584523
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000038306,-1,22.57024520611154,127.92495060999265
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000045000,-1,23.0231810463305,122.3770637396152
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000051626,-1,18.67565148861607,121.40277464205589
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000058079,-1,16.81196924510337,126.92618200844532
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000062705,-1,15.315714149449459,130.16566584510434
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000072066,-1,16.435892247540092,139.75352324714635
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000077801,-1,18.300973372861833,139.73661812012628
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000000014,2,129.86989050187196,114.76590049281602
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000004333,2,120.14998214687338,114.67750634377416
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000012335,2,107.10804159993297,114.82638848344696
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000016463,2,102.85733957716579,114.77487252236715
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000023053,2,94.634900943319,112.54178405418762
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000030203,2,97.81152404690923,108.63981268054887
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000040036,2,102.26059175193288,114.29275258209324
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000047672,2,114.04255955279069,113.91246758749617
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000057513,2,128.63897206426176,114.96900506039765
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000000008,0,113.9750351296406,95.85364713969452
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000002949,0,108.16391154421515,93.83355744023088
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000009462,0,100.99276324701935,99.74875550153405
