site_path_timestamp,floor,x,y
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000000015,0,71.32055,23.840578
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000010919,0,76.7575,29.763687
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000024322,0,76.20393,37.908905
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000047165,0,71.94038,39.518005
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000136987,0,76.672585,43.295826
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000148197,0,78.0841,47.024002
5da138314db8ce0c98bbf3a0_83ae65e7f2059dae6c015ab5_0000000167402,0,68.88537,57.699337
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000000018,0,24.641125,43.34373
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000011357,0,23.951746,47.38469
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000024677,0,24.065147,55.04781
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000040293,0,23.575409,66.81252
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000062671,0,23.065746,70.39644
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000073538,0,23.804878,72.8203
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000084931,0,23.284634,69.7417
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000095085,0,28.20021,65.02441
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000114135,0,26.062765,54.11132
5da138314db8ce0c98bbf3a0_97c46c1fc7ebc5930af75743_0000000125218,0,22.55853,50.72459
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000000013,2,30.19239,35.914623
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000011578,2,43.277607,39.376163
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000023587,2,44.361412,42.87742
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000037957,2,42.747116,52.439156
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000052094,2,42.464,55.068916
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000065006,2,41.15771,55.314537
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000073698,2,43.078754,51.503418
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000087712,2,46.516285,47.398235
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000098817,2,44.72587,38.247765
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000111618,2,43.84568,40.079235
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000119858,2,39.76957,39.96624
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000130873,2,33.808636,37.887016
5da138314db8ce0c98bbf3a0_b1181f6f7f7f4bb4ec48e5c4_0000000150110,2,43.62722,41.207138
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000000017,0,41.948452,68.788025
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000004991,0,42.15662,70.42525
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000021608,0,29.134571,66.55933
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000032372,0,24.65741,68.22317
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000037929,0,25.346493,68.54411
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000058585,0,40.195065,69.08861
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000077385,0,47.0842,70.20758
5da138314db8ce0c98bbf3a0_f1d0b39dc36699ffe5d68e4d_0000000083366,0,48.073032,70.58864
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000000013,2,32.053528,24.309149
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000007291,2,28.319096,19.377903
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000020223,2,25.442207,13.041305
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000030179,2,23.683157,12.410834
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000038310,2,22.912354,11.714512
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000046586,2,22.740952,11.287788
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000052476,2,20.781061,11.337457
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000058741,2,20.52965,11.471984
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000066173,2,22.939993,11.466931
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000072805,2,23.793896,12.199727
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000080675,2,24.494844,12.71011
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000091321,2,28.209343,19.100029
5da138314db8ce0c98bbf3a0_fc3a6efa90c6712df8739fc1_0000000098255,2,29.225445,19.460417
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000000007,2,60.471653,77.59419
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000009775,2,60.509937,78.1934
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000016031,2,59.523323,79.905205
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000022635,2,56.328823,79.49413
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000028502,2,54.61171,81.57187
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000036021,2,54.648895,79.63707
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000044715,2,60.692944,77.21688
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000051481,2,61.553337,77.52832
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000057794,2,63.219395,77.49865
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000067424,2,62.728596,76.60381
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000077804,2,57.90555,81.26183
5da138364db8ce0c98bc00f1_29781f56d67d950acd783d29_0000000085887,2,55.90174,81.04773
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000000015,2,40.519424,82.874855
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000005768,2,42.519688,85.41309
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000015599,2,40.666367,87.03042
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000035165,2,50.309395,81.618835
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000046245,2,53.70276,78.661354
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000051384,2,52.330555,77.65485
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000062692,2,45.02114,82.331154
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000074013,2,41.021168,84.577095
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000081684,2,40.20971,87.181435
5da138364db8ce0c98bc00f1_438a576003e0eef20daf9c35_0000000093324,2,41.997444,87.098946
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000000015,1,39.58286,88.04985
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000007901,1,44.752983,84.29439
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000016021,1,52.904316,80.40429
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000020067,1,54.63374,77.27132
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000028916,1,46.904938,84.014786
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000039537,1,37.322422,90.99957
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000055456,1,53.05145,79.76127
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000066851,1,60.694077,77.056404
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000074353,1,60.050117,74.889885
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000084179,1,62.38629,78.55425
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000097988,1,57.234116,78.04904
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000105488,1,59.371418,77.22742
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000114532,1,55.28127,78.761185
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000127537,1,61.21044,77.457855
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000139172,1,57.385777,76.40814
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000147560,1,60.25206,78.39641
5da138364db8ce0c98bc00f1_5b67ae395926dc10ea314317_0000000155782,1,59.649082,76.48535
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000000009,0,31.177132,104.10617
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000007097,0,33.140095,102.978195
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000014632,0,36.834652,94.87146
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000020467,0,38.485058,91.595535
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000033615,0,36.18222,94.93265
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000041060,0,35.677788,96.06324
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000050106,0,38.962013,91.32341
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000064987,0,44.181763,84.47462
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000077488,0,51.078655,77.33875
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000083313,0,54.159756,77.448105
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000098181,0,43.005814,84.994995
5da138364db8ce0c98bc00f1_75703a1e62aa93e8c56de7aa_0000000109339,0,38.121826,91.80224
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000000016,0,76.89733,90.58088
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000009921,0,73.92719,85.3911
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000018123,0,68.582115,80.23784
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000030137,0,74.3148,74.40275
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000043183,0,77.93706,67.361244
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000059398,0,65.45442,79.04754
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000069734,0,69.76181,80.30649
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000078476,0,73.896545,86.20877
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000087161,0,76.79991,90.06228
5da138364db8ce0c98bc00f1_7d3f0c002431353bc0a54eeb_0000000092154,0,77.78656,89.27258
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000000006,0,54.623714,78.8579
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000008700,0,59.693157,79.33145
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000015731,0,60.742172,77.60036
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000029422,0,72.49595,67.96997
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000040797,0,76.83242,65.69569
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000048095,0,78.3099,63.855576
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000058766,0,79.463844,55.67789
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000064163,0,80.32982,56.47708
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000071759,0,81.580894,54.922714
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000078012,0,84.48887,51.487877
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000082647,0,84.54365,51.628387
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000088911,0,80.67723,54.300514
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000106954,0,80.3407,56.84373
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000117341,0,79.49716,52.670204
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000125612,0,82.764015,50.98331
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000137996,0,83.210884,53.296787
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000153282,0,80.06959,51.922688
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000165384,0,81.838066,55.036972
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000186388,0,78.02519,55.983627
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000195770,0,77.04689,58.307823
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000203685,0,79.22703,52.478546
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000213117,0,74.76684,46.47353
5da138364db8ce0c98bc00f1_81532abcb8b4e11eec4a8202_0000000224349,0,68.60105,39.93078
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000000008,0,60.17686,110.41123
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000006391,0,60.365356,110.8875
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000012573,0,61.68938,107.80989
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000029170,0,69.48464,105.033134
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000047257,0,63.825596,108.814804
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000061391,0,59.924725,111.8793
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000068610,0,58.839394,111.346725
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000083684,0,66.88739,106.41792
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000099014,0,61.408916,111.89003
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000112680,0,69.00875,105.921135
5da138364db8ce0c98bc00f1_90e36817a15d1303999b17c9_0000000125221,0,66.60695,103.78577
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000000008,0,77.412125,59.64008
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000008501,0,77.16901,61.43432
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000019980,0,69.4507,71.25926
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000034718,0,57.032463,78.78143
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000047997,0,60.34084,78.7802
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000059943,0,64.49391,79.10223
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000066255,0,66.05114,80.8753
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000074217,0,60.430836,77.55027
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000085978,0,67.14711,79.16778
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000092954,0,69.38477,80.328735
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000100932,0,66.107185,82.69574
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000113586,0,70.0781,77.724915
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000129169,0,72.59552,84.97324
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000137760,0,78.65322,91.452896
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000146252,0,80.29728,92.42325
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000151950,0,79.468994,91.4938
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000164750,0,81.86367,97.43394
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000171038,0,82.867165,97.497826
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000178198,0,83.624794,98.025215
5da138364db8ce0c98bc00f1_a11615477afe31e7a204287f_0000000186719,0,83.570724,97.93511
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000000006,0,100.103935,77.28517
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000004658,0,98.24188,77.20992
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000016317,0,91.81925,85.377846
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000029609,0,97.86535,77.48309
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000043384,0,99.4511,83.91064
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000052181,0,99.28293,84.13378
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000063632,0,89.52193,80.70662
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000074658,0,95.61489,81.451614
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000083170,0,94.8872,79.17736
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000091493,0,93.52898,81.102745
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000103010,0,98.14506,83.21522
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000112094,0,98.5175,76.78908
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000121412,0,95.40921,69.91488
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000127216,0,90.844666,76.38147
5da138364db8ce0c98bc00f1_cbe53b25f9fd9c9acea1e6d1_0000000136903,0,96.92501,75.25014
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000000010,1,62.630898,76.5111
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000006203,1,59.894688,78.90323
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000015154,1,57.18718,81.996155
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000021393,1,57.727844,82.10543
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000027781,1,54.74125,79.508286
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000037047,1,58.95134,75.36394
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000043085,1,62.367706,75.100845
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000049868,1,65.537575,77.75099
5da138364db8ce0c98bc00f1_d3402272ac97751e0e87cdf3_0000000055177,1,62.613255,77.93687
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000000015,2,111.528656,162.06905
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000006609,2,110.27327,163.47084
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000013352,2,101.25574,155.99133
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000019509,2,97.21306,152.66159
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000026366,2,90.19258,147.29683
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000034870,2,90.71168,146.52525
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000040160,2,89.436134,144.57117
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000046703,2,87.56493,148.91544
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000053845,2,85.63382,152.24649
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000060774,2,75.96686,157.30933
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000069323,2,83.35364,154.55933
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000077038,2,89.48283,150.30925
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000085463,2,92.85186,151.98456
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000090951,2,100.84626,156.64677
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000097643,2,105.351036,161.992
5da1383b4db8ce0c98bc11ab_04029880763600640a0cf42c_0000000103632,2,110.16708,167.30133
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000000007,2,42.00321,119.3237
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000005354,2,37.55059,117.375694
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000019324,2,33.9057,129.45418
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000029248,2,29.191975,148.30824
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000039986,2,28.83941,159.0999
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000045926,2,28.154396,160.78441
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000056410,2,26.22816,151.65938
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000066431,2,35.2946,144.7516
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000076192,2,36.082188,120.753136
5da1383b4db8ce0c98bc11ab_14669681607aa88e65b0d927_0000000082968,2,33.633915,119.64016
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000000012,1,186.07614,236.76942
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000004967,1,177.39186,229.89532
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000013066,1,169.18785,227.40343
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000019256,1,164.30849,227.75224
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000026047,1,158.3103,228.60599
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000031927,1,157.94106,233.2655
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000043323,1,159.52127,231.44443
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000049587,1,173.42667,228.33116
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000055259,1,174.67946,231.12932
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000062338,1,178.70769,233.81696
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000068384,1,180.63095,230.01016
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000077064,1,169.77582,230.15477
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000083263,1,156.69682,229.30879
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000089900,1,159.11314,227.85007
5da1383b4db8ce0c98bc11ab_242c6ee1e520eff5ef06a45d_0000000096401,1,152.98276,229.33379
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000000022,1,33.93508,134.15868
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000010148,1,34.24922,142.45624
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000016144,1,33.895565,149.96178
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000021871,1,38.341167,154.04442
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000028346,1,33.171326,164.52127
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000034082,1,34.657375,172.42068
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000042880,1,34.441853,175.09053
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000052386,1,36.18806,168.07704
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000057969,1,35.480423,163.38274
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000063383,1,35.826225,154.14685
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000071030,1,40.009098,151.54587
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000079857,1,36.52117,146.0246
5da1383b4db8ce0c98bc11ab_2658f7f85981f264dd9657f0_0000000089193,1,36.546696,127.7754
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000000009,2,43.81397,97.242676
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000007755,2,42.359467,96.64162
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000015920,2,37.0895,97.5397
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000024323,2,21.922895,96.55192
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000031478,2,20.126253,97.14388
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000045220,2,22.447565,97.3738
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000050195,2,22.521952,97.08451
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000062025,2,30.206049,96.87863
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000070675,2,44.703907,96.25214
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000079494,2,53.538628,97.18393
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000094223,2,37.136883,98.76298
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000100063,2,40.57349,98.48123
5da1383b4db8ce0c98bc11ab_2670249c99fdb6bba41a8511_0000000110106,2,53.860985,101.38515
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000000006,2,102.52931,213.60489
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000004683,2,104.16352,211.97787
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000017228,2,112.43506,215.06157
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000022081,2,114.37326,215.6243
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000035738,2,124.64269,220.78072
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000043542,2,124.936554,216.48647
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000047452,2,127.067055,214.98958
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000053078,2,123.842,216.2461
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000055627,2,123.68843,210.89522
